"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
0,10.054666519165,163,2,49.4871673583984,43,13.8039999008179,38.5802116394043,844.914428710938,3.60800004005432,35.7799987792969,11.5813331604004,23.3246669769287
0,11.7486667633057,249,3,52.2060432434082,74,14.956000328064,42.7460823059082,781.008361816406,4.27199983596802,34.9880027770996,30.2726669311523,24.0366668701172
1,6.72599983215332,119,4,30.8690872192383,32,16.9046669006348,42.3675880432129,853.795288085938,-1.59200000762939,39.8999977111816,26.9919986724854,20.5259990692139
0,3.07666683197021,138,6,29.0454196929932,37,16.4659996032715,42.0694961547852,827.124755859375,-4.8600001335144,39.1399993896484,4.75799989700317,16.0533332824707
0,3.17400002479553,195,5,38.463550567627,52,16.28733253479,42.160213470459,825.038696289062,-4.50400018692017,38.6319999694824,3.17400002479553,15.9340000152588
0,2.71000003814697,323,10,31.3940277099609,84,17.7276668548584,43.8022994995117,843.461181640625,-5.59999990463257,40.4720001220703,23.0873336791992,15.7259998321533
1,6.14599990844727,254,6,36.0816802978516,58,16.0623340606689,42.0259895324707,840.2021484375,-1.21599996089935,38.2200012207031,7.47933340072632,18.7880001068115
0,13.4160003662109,63,0,54.6326560974121,21,16.7806663513184,48.1483612060547,721.179626464844,5.03200006484985,34.8519973754883,28.4313335418701,24.4879989624023
1,9.88799953460693,180,2,49.1403388977051,50,14.8909997940063,41.965389251709,803.541809082031,2.96399998664856,35.484001159668,10.9993333816528,21.8479995727539
0,8.29533290863037,493,2,87.0875473022461,8,15.1153335571289,47.1293754577637,626.309020996094,2.09999990463257,32.0720024108887,10.017333984375,23.4486675262451
1,7.57133340835571,223,1,76.5944519042969,11,17.2859992980957,47.7566604614258,698.850830078125,-0.624000012874603,36.1959991455078,8.83133316040039,21.8999996185303
0,8.18266677856445,464,8,46.0647506713867,131,16.6690006256104,45.940357208252,766.495361328125,0.0560000017285347,36.2840003967285,26.3066673278809,20.3113327026367
0,8.93733310699463,157,3,46.2613067626953,39,14.4453325271606,36.8165283203125,935.779602050781,2,39.2360000610352,11.0139999389648,24.1060009002686
0,11.2819995880127,214,2,47.6981391906738,53,17.8920001983643,44.1516151428223,868.577880859375,2.25600004196167,40.523998260498,32.0553321838379,25.1006660461426
1,9.71666622161865,171,2,48.681022644043,43,12.8383331298828,36.8917617797852,836.767395019531,3.8840000629425,34.8000030517578,11.2253332138062,22.8953323364258
1,11.0080003738403,153,1,51.2503318786621,43,13.7543334960938,39.6744384765625,806.683654785156,4.41599988937378,34.6679992675781,30.3080005645752,23.2940006256104
1,8.09066677093506,127,2,43.9368629455566,32,14.0180006027222,36.8506851196289,891.16796875,1.0440000295639,38.0400009155273,10.0953330993652,22.6046676635742
0,9.19133377075195,315,1,86.8573989868164,12,18.828332901001,56.1972694396973,535.205749511719,0.755999982357025,33.5040016174316,10.0520000457764,21.818000793457
1,8.18000030517578,234,2,48.3126106262207,73,13.7019996643066,40.3094825744629,785.053466796875,1.77199995517731,33.992000579834,9.03933334350586,19.3286666870117
0,10.5586671829224,410,7,53.9376564025879,135,15.2786664962769,45.7499885559082,732.88330078125,2.95600008964539,33.3959999084473,27.7700004577637,22.4039993286133
1,7.18733358383179,241,2,78.965461730957,17,14.7176666259766,43.9071197509766,717.209228515625,0.435999989509583,33.5200004577637,8.05066680908203,21.3226661682129
1,4.01266670227051,285,6,41.8519287109375,84,13.4613332748413,39.9730758666992,765.83740234375,-2.2720000743866,33.6759986877441,4.67733335494995,14.3606672286987
1,9.19999980926514,322,4,47.4872970581055,85,15.5756664276123,42.9697265625,803.697021484375,1.72399997711182,36.2480010986328,28.3633327484131,21.3780002593994
0,6.55266666412354,262,7,37.2945251464844,81,15.8553333282471,41.4323539733887,857.182800292969,-0.635999977588654,38.2680015563965,7.7906665802002,19.0993328094482
0,8.6453332901001,292,0,83.5048217773438,4,14.7413330078125,43.9724769592285,699.291870117188,2.57599997520447,33.523998260498,10.4153337478638,25.6059989929199
1,9.89466667175293,198,1,78.6339797973633,5,15.949333190918,44.902400970459,724.921142578125,2.27600002288818,35.5200004577637,11.5446662902832,27.466667175293
1,3.79800009727478,486,2,89.7231903076172,16,14.03600025177,46.5817070007324,607.734619140625,-2.1159999370575,30.1319999694824,4.79733324050903,17.9179992675781
0,-0.914666533470154,300,11,25.8788509368896,72,14.6766672134399,36.2924499511719,936.220031738281,-8.16399955749512,40.4400024414062,17.1673336029053,14.6926670074463
0,3.09666681289673,362,9,46.4930419921875,119,16.0580005645752,46.1755218505859,723.297729492188,-4.17999982833862,34.7760009765625,20.525333404541,13.8499994277954
0,13.1706666946411,164,1,51.1329193115234,42,17.5240001678467,45.3566627502441,819.265747070312,4.11600017547607,38.6359977722168,32.7360000610352,26.1159992218018
1,8.24866676330566,128,3,36.7915458679199,33,14.5493335723877,39.267333984375,839.309326171875,1.12800002098083,37.052001953125,9.88466644287109,21.5786666870117
0,5.23333311080933,280,4,73.186637878418,21,14.6123332977295,43.4270477294922,728.012756347656,-1.24000000953674,33.6480026245117,5.23333311080933,20.0306663513184
1,8.62666606903076,104,2,44.4035873413086,23,16.6706676483154,41.8608551025391,856.438171386719,0.0160000007599592,39.8240013122559,10.4980001449585,22.2900009155273
1,7.74399995803833,158,1,80.9226455688477,7,17.4546680450439,45.9623641967773,746.341186523438,-1.16400003433228,37.976001739502,7.74399995803833,23.2906665802002
1,6.59066677093506,221,4,46.5573959350586,63,13.4580001831055,38.8017501831055,804.331176757812,0.272000014781952,34.6840019226074,7.74200010299683,18.474666595459
1,7.9006667137146,144,1,64.7750244140625,11,17.5236663818359,47.3715019226074,714.525939941406,-0.620000004768372,36.992000579834,9.3013334274292,22.6793346405029
1,7.65666675567627,95,1,71.0034408569336,7,16.2549991607666,42.2076263427734,796.328125,-1.02400004863739,38.5119972229004,9.54199981689453,24.466667175293
0,0.222666665911674,243,7,35.5073776245117,68,15.5753335952759,39.7735786437988,877.643615722656,-6.94400024414062,39.1599998474121,21.1340007781982,14.5480003356934
0,4.11199998855591,401,8,47.541332244873,128,17.0763339996338,48.1294631958008,704.390625,-3.70799994468689,35.4799995422363,21.0186672210693,14.5973329544067
1,7.62333345413208,511,3,78.038818359375,47,16.6830005645752,49.7940559387207,638.034484863281,0.0399999991059303,33.5039978027344,8.22599983215332,19.7620010375977
1,5.99266672134399,234,6,31.8519649505615,48,17.367000579834,43.7455902099609,840.782653808594,-2,39.7000007629395,7.48666667938232,18.9673328399658
1,7.35933303833008,495,1,86.8535308837891,16,18.7953338623047,51.7207870483398,655.611145019531,-0.624000012874603,36.3400001525879,8.23533344268799,22.8626670837402
1,7.14933347702026,252,2,80.5223388671875,13,16.4416675567627,45.4591522216797,745.575622558594,-0.439999997615814,36.1679992675781,8.37466621398926,22.576000213623
0,11.9439992904663,433,0,100.428802490234,8,14.5220003128052,54.3650779724121,441.125030517578,5.15199995040894,26.7119998931885,12.1799993515015,21.8199996948242
1,7.47866630554199,157,2,70.8416595458984,15,15.8706665039062,42.8705215454102,781.968017578125,-0.259999990463257,37.0199966430664,9.05666637420654,23.923999786377
0,7.746666431427,239,5,45.7866439819336,65,14.5509996414185,40.6407089233398,822.674133300781,0.991999983787537,35.8040008544922,9.08800029754639,20.4039993286133
0,-1.90933334827423,240,10,41.9578552246094,44,20.9246673583984,49.4205627441406,779.875854492188,-11.8559999465942,42.3400001525879,-1.90933334827423,9.85066699981689
1,10.0746669769287,331,2,74.0720901489258,36,17.3246669769287,50.1060485839844,665.338684082031,2.11999988555908,34.576000213623,10.8199996948242,23.0166664123535
0,7.84466648101807,473,1,89.2497940063477,14,17.9769992828369,52.4233055114746,600.640014648438,-0.11600000411272,34.2919998168945,8.50866603851318,22.0966663360596
0,8.37600040435791,387,1,93.1503601074219,10,13.3263330459595,46.1182632446289,594.026611328125,2.44400000572205,28.8959999084473,8.84933376312256,22.2466659545898
0,9.88933372497559,105,1,53.2265396118164,22,17.7623329162598,44.530517578125,824.02490234375,0.959999978542328,39.8880004882812,9.88933372497559,22.8113327026367
0,0.794666707515717,353,10,38.0693778991699,103,18.4486656188965,46.6252174377441,792.022338867188,-7.78399991989136,39.568000793457,19.8360004425049,13.4479999542236
0,13.4800004959106,317,1,88.1500854492188,12,11.2963333129883,55.2658195495605,336.404205322266,6.89599990844727,20.4400005340576,13.7573337554932,20.9246673583984
1,7.7126669883728,92,1,72.029670715332,7,16.466667175293,42.8908805847168,792.427124023438,-0.703999996185303,38.3919982910156,8.18866634368896,24.4540004730225
1,6.36600017547607,262,7,34.5268173217773,53,16.7940006256104,43.1944465637207,831.713745117188,-1.46799993515015,38.879997253418,7.65733337402344,18.792667388916
1,7.30999994277954,228,1,83.9372024536133,8,17.0613327026367,46.4228706359863,719.649230957031,-0.991999983787537,36.7519989013672,7.30999994277954,22.220666885376
0,5.9466667175293,240,3,71.5871276855469,20,15.1963338851929,43.7581558227539,738.173828125,-1.01600003242493,34.7280006408691,5.9466667175293,21.1293334960938
0,11.3206663131714,160,2,46.8801460266113,42,13.949333190918,39.7598152160645,821.509582519531,4.66799974441528,35.0839996337891,30.8793334960938,24.076000213623
0,11.3053331375122,109,1,51.0016021728516,31,16.1246662139893,42.6713943481445,815.088989257812,3.32800006866455,37.7880020141602,30.7173347473145,24.2606658935547
1,8.97800064086914,197,1,81.3264083862305,9,16.058666229248,49.9274559020996,609.167114257812,1.79999995231628,32.1640014648438,10.4900007247925,23.5779991149902
1,7.5906662940979,237,1,85.1285095214844,8,15.8443336486816,44.9000625610352,716.093566894531,-0.167999997735023,35.2879981994629,8.96399974822998,22.2573337554932
0,1.78733336925507,258,8,52.5019378662109,91,18.033332824707,45.4331703186035,823.825988769531,-6.91200017929077,39.6919975280762,21.4353332519531,15.0313329696655
0,0.578000068664551,234,7,33.4422187805176,64,16.3123340606689,39.4704170227051,919.968688964844,-7.64799976348877,41.3279991149902,18.4839992523193,15.6706666946411
1,7.41533327102661,153,3,45.3784484863281,43,14.4753332138062,38.8703918457031,854.097595214844,0.324000000953674,37.2399978637695,9.04666709899902,20.6580009460449
1,7.75933361053467,338,2,91.9846725463867,13,15.566333770752,44.0722923278809,743.195007324219,0.112000003457069,35.3199996948242,9.02200031280518,25.6066665649414
0,1.8993331193924,170,6,29.5980911254883,46,19.4186668395996,45.3029747009277,859.351623535156,-7.46000003814697,42.8639984130859,3.68199992179871,15.6393337249756
0,-0.580666720867157,271,7,36.8976974487305,77,15.7306671142578,40.2277679443359,874.794921875,-8.13600063323975,39.1040000915527,20.3606662750244,13.8493328094482
1,7.86933326721191,196,1,81.1554183959961,8,15.2846670150757,42.8814582824707,761.976257324219,0.240000009536743,35.6439971923828,9.2180004119873,23.5733337402344
0,9.72999954223633,378,6,58.0330276489258,133,17.378999710083,48.3340721130371,747.777526855469,1.01999998092651,35.9560012817383,27.3700008392334,21.9606666564941
0,-2.78066658973694,395,14,27.2398071289062,99,14.1876668930054,37.4542427062988,857.370422363281,-9.76799964904785,37.879997253418,13.9733333587646,11.3579998016357
0,10.9846668243408,400,6,43.8977088928223,92,17.0593338012695,46.0863761901855,776.219665527344,2.82800006866455,37.0160026550293,10.9846668243408,22.8406658172607
1,7.5906662940979,237,1,85.1285095214844,8,15.8443336486816,44.9000625610352,716.093566894531,-0.167999997735023,35.2879981994629,8.96399974822998,22.2573337554932
0,-2.17799997329712,335,14,52.8893585205078,48,19.863000869751,50.2758941650391,727.528991699219,-11.456000328064,39.507999420166,-2.17799997329712,12.2866668701172
0,8.30466651916504,457,1,83.5845642089844,11,16.0690002441406,45.7545585632324,714.688415527344,1.71599996089935,35.1199989318848,9.67399978637695,25.4426670074463
1,5.19333362579346,320,5,44.9159812927246,97,13.4773330688477,41.448314666748,736.672668457031,-0.832000017166138,32.515998840332,5.69999980926514,15.0206670761108
1,5.78333330154419,514,2,86.1655578613281,27,16.156665802002,46.3579330444336,711.632568359375,-1.41999995708466,34.8519973754883,6.90399980545044,22.9213333129883
1,7.79866647720337,239,4,47.5672988891602,66,11.9173336029053,36.6551856994629,789.206970214844,2.44799995422363,32.5120010375977,8.85866641998291,19.5839996337891
0,13.2937498092651,296,1,86.0891265869141,13,9.77604198455811,54.0361595153809,309.258575439453,7.25,18.091667175293,13.5090274810791,19.9624996185303
0,12.6946668624878,189,2,51.9296913146973,51,16.9383335113525,44.1516380310059,835.120849609375,4.32000017166138,38.3639984130859,32.5293312072754,26.0673332214355
0,13.293999671936,180,1,52.6971397399902,47,16.3640003204346,44.1220855712891,815.223022460938,5.27199983596802,37.0880012512207,32.7566680908203,26.1826667785645
1,8.06533336639404,217,1,87.6694717407227,6,15.6680002212524,44.0161819458008,732.728881835938,-0.0280000008642673,35.5960006713867,9.53466701507568,23.21266746521
0,0.545999944210052,216,8,34.8396339416504,63,13.5933332443237,35.4769134521484,905.233337402344,-5.89599990844727,38.3159980773926,17.7866668701172,15.6099996566772
1,6.90933322906494,109,2,47.9287033081055,25,17.5599994659424,42.3336524963379,862.997314453125,-2.59200000762939,41.4799995422363,9.1133337020874,21.0473327636719
0,13.460000038147,169,1,59.3972282409668,51,16.7333335876465,46.8510856628418,757.633850097656,5.08400011062622,35.7159996032715,31.5726661682129,25.3586654663086
0,8.40266704559326,425,2,86.0067672729492,7,15.6089992523193,46.505184173584,664.364074707031,1.90399992465973,33.5639991760254,10.1059999465942,24.4473323822021
1,6.27733325958252,273,6,44.9964332580566,79,13.621000289917,39.902156829834,786.104309082031,-0.167999997735023,34.1359977722168,25.0573329925537,18.0359992980957
0,0.717333316802979,303,11,56.6239051818848,38,17.9953327178955,48.8260612487793,689.238952636719,-7.64400005340576,36.8559989929199,0.717333316802979,17.4099998474121
0,8.27200031280518,521,1,84.2533874511719,12,16.6680011749268,46.7991943359375,714.903625488281,1.40799999237061,35.6159973144531,9.54666709899902,25.3680000305176
1,7.66400003433228,149,1,78.5239334106445,7,17.720666885376,46.1812438964844,746.353088378906,-1.40400004386902,38.371997833252,7.66400003433228,23.2800006866455
0,11.6193332672119,235,3,52.2211570739746,71,15.9936666488647,43.8615226745605,797.069885253906,3.51200008392334,36.4640007019043,30.5246658325195,24.4160003662109
1,9.66600036621094,85,1,50.7225646972656,19,17.9659996032715,43.7341766357422,852.27783203125,0.212000012397766,41.0799980163574,11.6266660690308,23.1093330383301
1,6.9433331489563,238,4,47.4219741821289,67,14.0139999389648,40.7289009094238,787.712707519531,0.60400003194809,34.4080009460449,7.95800018310547,18.4113330841064
1,7.39266681671143,316,2,90.6057357788086,14,14.6486673355103,43.6752128601074,723.664367675781,0.643999993801117,33.5400009155273,8.44733333587646,24.6933326721191
1,8.91066646575928,117,3,38.2774810791016,30,14.5403327941895,38.1515884399414,876.413024902344,1.55599999427795,38.1119995117188,10.8179998397827,23.1986675262451
0,2.83466672897339,199,5,35.1803779602051,55,14.1066665649414,35.8619728088379,937.6650390625,-3.7279999256134,39.3360023498535,25,18.6013336181641
0,7.56799983978271,121,1,62.8004722595215,14,16.5006656646729,43.0467109680176,807.425964355469,-0.488000005483627,38.3320007324219,9.15199947357178,24.5599994659424
1,5.64266633987427,696,2,91.6252365112305,28,12.2403335571289,42.1035118103027,664.434997558594,0.451999992132187,29.07200050354,5.96000003814697,21.1019992828369
1,1.42466652393341,244,9,53.9417495727539,32,16.656665802002,45.8204956054688,742.175659179688,-6.39200019836426,36.3519973754883,1.42466652393341,16.232666015625
0,3.72533321380615,464,11,47.9453773498535,152,16.8866672515869,47.0118789672852,731.427124023438,-4.37200021743774,35.9200019836426,21.1613330841064,15.1433334350586
0,8.45466709136963,542,1,93.1743698120117,14,15.2843332290649,54.7982711791992,450.417022705078,1.37999999523163,27.8920001983643,8.94733333587646,18.8373336791992
1,5.92866659164429,290,2,78.247673034668,19,14.5050001144409,44.292781829834,696.700073242188,-0.404000014066696,32.7479972839355,6.66599988937378,22.4266662597656
1,3.628666639328,176,7,49.840274810791,25,19.2770004272461,46.8570709228516,804.692077636719,-5.86400032043457,41.1399993896484,3.628666639328,23.2306671142578
1,5.81933307647705,265,5,44.2740669250488,81,14.8066663742065,42.4065399169922,778.923583984375,-0.871999979019165,34.9160003662109,6.53866672515869,16.445333480835
1,8.30066680908203,76,1,66.6353530883789,10,17.5246658325195,43.2836074829102,835.610900878906,-0.791999995708466,40.4879989624023,8.30066680908203,21.8826675415039
0,0.349333435297012,146,6,24.414306640625,40,17.6526660919189,42.3976058959961,863.934875488281,-8.39200019836426,41.6360015869141,20.8999996185303,4.79199981689453
1,7.79466676712036,172,1,67.1646041870117,13,17.9990005493164,47.5509872436523,727.639038085938,-1,37.8520011901855,9.24666690826416,22.8446674346924
0,-2.22333335876465,423,11,62.9625663757324,49,15.0550003051758,44.6788940429688,705.017456054688,-9.0959997177124,33.6959991455078,-2.22333335876465,14.2613334655762
1,5.18466663360596,150,3,47.8493690490723,40,17.6203327178955,43.4597778320312,840.217468261719,-3.56800007820129,40.544002532959,5.18466663360596,18.441333770752
0,7.58599996566772,212,3,48.4751243591309,57,12.7030000686646,37.2653121948242,814.23583984375,1.8400000333786,34.0880012512207,8.91133308410645,20.1399993896484
0,-3.57933330535889,407,14,50.4024505615234,65,15.0566663742065,45.9661331176758,668.153930664062,-10.7200002670288,32.7560005187988,-3.48866677284241,8.36600017547607
0,8.68266677856445,362,1,82.3365249633789,5,16.0203342437744,45.4400215148926,717.254943847656,2.09200000762939,35.2560005187988,10.2259998321533,25.9846668243408
0,14.2053327560425,70,1,60.1226387023926,16,13.8266668319702,42.6801643371582,690.3544921875,6.90000009536743,32.3959999084473,15.5206670761108,24.9753322601318
0,11.8226661682129,269,4,58.7644309997559,92,16.2563343048096,45.1163787841797,772.983581542969,3.50799989700317,36.0320014953613,30.2480010986328,24.3579998016357
0,-0.874000012874603,396,12,30.949125289917,86,15.1733331680298,41.0400657653809,807.55419921875,-7.91599988937378,36.9720001220703,0.417333334684372,11.25
1,7.22666645050049,233,5,45.106616973877,64,14.1406660079956,39.2273254394531,839.591247558594,0.572000026702881,36.0480003356934,8.63799953460693,20.1013336181641
0,12.6719999313354,130,1,50.6828804016113,28,15.5199995040894,40.5730400085449,870.63427734375,4.67199993133545,38.2519989013672,14.6166667938232,26.7999992370605
1,9.01000022888184,120,3,40.0975532531738,30,14.3863334655762,37.9346389770508,875.701171875,1.76800000667572,37.923999786377,10.8973331451416,23.2513332366943
0,12.1025638580322,447,1,92.4868621826172,30,10.8474359512329,67.8617248535156,160.065719604492,5.63846158981323,15.9846153259277,12.3115386962891,15.2871789932251
1,6.69933319091797,519,2,92.0149002075195,20,12.8920001983643,43.826488494873,647.878784179688,1.24000000953674,29.4160003662109,7.18466663360596,21.8526668548584
1,6.88800001144409,165,3,43.853931427002,45,14.6206665039062,39.3578834533691,845.571105957031,-0.100000001490116,37.1479988098145,8.46533393859863,19.9939994812012
1,7.33733320236206,366,2,90.0307998657227,16,14.7849998474121,44.9720153808594,695.907531738281,0.824000000953674,32.8759994506836,8.26666641235352,23.941333770752
0,0.386666536331177,151,7,23.7951698303223,42,17.3889999389648,41.6443138122559,876.564331054688,-8.27600002288818,41.7560005187988,21.2486667633057,4.91333341598511
1,6.06333351135254,309,2,86.3591156005859,12,13.2406663894653,43.5662879943848,651.993713378906,0.220000013709068,30.3920001983643,7.05733346939087,21.2493324279785
0,2.89400005340576,283,8,48.0826110839844,95,18.0936660766602,45.2522659301758,829.06396484375,-6.0479998588562,39.984001159668,22.8246669769287,16.0706672668457
1,3.90599989891052,214,5,68.5546112060547,19,15.5393333435059,42.2218627929688,792.318969726562,-3.28800010681152,36.8040008544922,5.46666669845581,20.6393337249756
0,3.70599985122681,647,2,81.7174758911133,26,13.3016662597656,45.7353401184082,594.894104003906,-1.96000003814697,29.0839996337891,3.88933324813843,17.3213329315186
0,6.7006664276123,242,6,42.6308898925781,73,14.4419994354248,38.9482192993164,849.149291992188,-0.203999996185303,37.0799980163574,27.1706657409668,19.7399997711182
1,5.67133331298828,249,5,44.3223686218262,79,14.125,40.5285224914551,793.99658203125,-0.851999998092651,34.8520011901855,6.53200006484985,16.7293338775635
0,14.3034725189209,316,0,101.79955291748,7,8.91666603088379,53.1676979064941,290.976776123047,9.14166641235352,16.7708339691162,14.4222221374512,20.6513900756836
1,7.07733345031738,130,1,74.6201019287109,8,17.8350009918213,46.3776779174805,737.789489746094,-2,38.4560012817383,7.59533309936523,22.5986671447754
0,12.3273334503174,199,2,53.2104339599609,55,13.5233335494995,41.2850570678711,765.941955566406,5.91199970245361,32.7560005187988,30.5873336791992,23.984001159668
0,9.03933334350586,280,0,86.1737747192383,4,14.6969995498657,42.8783988952637,730.655334472656,2.90000009536743,34.2759971618652,10.8826665878296,26.7360000610352
0,9.18866729736328,244,4,46.7184906005859,66,13.1706666946411,39.5230674743652,788.913391113281,3.14400005340576,33.3239974975586,10.2019996643066,20.9780006408691
1,7.48199987411499,244,2,70.47802734375,17,17.2896671295166,46.4776000976562,738.892456054688,-0.628000020980835,37.1999969482422,8.87800025939941,22.7679996490479
1,3.79933309555054,247,6,37.9222717285156,71,15.1713333129883,43.0221557617188,759.686157226562,-3.07200002670288,35.2639999389648,4.65133333206177,14.4739999771118
0,2.13666653633118,191,5,44.4125328063965,60,17.4586658477783,42.557201385498,880.238220214844,-6.59999990463257,41.023998260498,23.0613327026367,16.775333404541
0,13.445333480835,153,1,52.7301216125488,39,17.2919998168945,45.0547142028809,828.178039550781,4.67600011825562,38.3800010681152,33.2706680297852,26.6633338928223
0,2.49666666984558,365,11,33.2582969665527,119,15.9483337402344,42.9920539855957,788.445373535156,-4.80000019073486,37.0960006713867,21.7479991912842,13.6966667175293
1,9.52600002288818,341,1,94.3244171142578,11,15.4546670913696,48.0914459228516,629.518676757812,2.34400010108948,32.1359977722168,10.2546663284302,24.4346675872803
1,10.2580003738403,92,1,50.2548637390137,22,16.8770008087158,42.4770965576172,858.273376464844,1.67999994754791,39.7319984436035,10.2580003738403,23.5706672668457
0,6.91333293914795,459,8,61.6283378601074,173,17.2613334655762,49.0100288391113,718.030212402344,-1.53600001335144,35.2200012207031,23.728666305542,18.5459995269775
1,8.48666667938232,407,1,87.1549911499023,13,17.875,54.0030212402344,539.911071777344,0.639999985694885,33.1000022888184,9.18733310699463,20.9993343353271
1,7.27600002288818,188,2,75.3030242919922,14,15.6110000610352,43.5186195373535,759.321960449219,-0.275999993085861,35.8720016479492,8.60400009155273,23.0279998779297
1,7.72066688537598,167,1,83.3630142211914,6,16.5043334960938,43.9693450927734,760.598022460938,-1.10399997234344,37.5359992980957,9.47733306884766,23.6933326721191
1,6.50666666030884,343,1,84.1986694335938,12,12.9490003585815,43.9246940612793,631.5751953125,0.752000033855438,29.4799995422363,7.05866670608521,21.2700004577637
0,6.96199989318848,859,2,86.0098419189453,19,15.2856664657593,46.1133918762207,670.152587890625,0.875999987125397,33.1479988098145,6.96199989318848,22.6700000762939
0,4.73533344268799,247,7,31.015007019043,57,15.8333330154419,42.204216003418,814.662170410156,-2.43199992179871,37.515998840332,6.03533363342285,17.1140003204346
1,7.8473334312439,491,1,91.2786483764648,14,17.3033332824707,52.6129112243652,570.408447265625,0.100000001490116,32.8880004882812,8.44400024414062,21.3226661682129
0,11.1526670455933,265,3,57.2478790283203,87,16.1956672668457,45.1434555053711,765.604431152344,2.86800003051758,35.8759994506836,29.3159999847412,23.3373336791992
1,6.81933307647705,285,1,82.1039352416992,10,17.5146675109863,47.2807121276855,721.499328613281,-1.39999997615814,37.044002532959,6.81933307647705,24.2953338623047
0,4.80733346939087,156,5,28.4086265563965,41,18.0750007629395,43.1507835388184,878.068481445312,-4.08400011062622,41.8880004882812,6.56066703796387,18.482666015625
1,8.48333358764648,105,1,67.2024383544922,11,17.2233333587646,43.9639892578125,807.293273925781,-0.19200000166893,39.1760025024414,10.300666809082,25.7220001220703
0,1.9799998998642,172,6,28.9443054199219,46,19.5256652832031,45.4000816345215,860.196105957031,-7.45599985122681,43.007999420166,3.78933334350586,15.7366666793823
1,6.86133337020874,268,3,76.8899154663086,16,14.9759998321533,43.5906372070312,726.869140625,-0.108000002801418,34.3560028076172,8.01599979400635,21.7040004730225
0,6.62133312225342,282,6,46.2603225708008,85,16.2236671447754,44.1196212768555,791.559204101562,-1.09200000762939,36.7719993591309,25.5446662902832,18.6566677093506
1,6.88800001144409,316,1,88.2793884277344,8,15.5123338699341,44.6064338684082,718.345458984375,-0.332000017166138,34.7760009765625,8.12866687774658,24.2199993133545
1,5.97266674041748,164,5,32.8063774108887,45,15.9969997406006,42.1550521850586,822.772766113281,-1.60000002384186,37.947998046875,25.6519985198975,18.5900001525879
1,7.62933349609375,160,1,81.1624603271484,6,17.2656669616699,45.7247543334961,743.406677246094,-1.39600002765656,37.7599983215332,9.27533340454102,23.07200050354
0,1.37733328342438,249,7,49.2512321472168,83,17.8916664123535,44.4623908996582,838.875671386719,-7.22800016403198,40.2400016784668,21.4173336029053,14.8146667480469
1,3.90333342552185,621,3,87.5482559204102,23,13.6983337402344,47.7493476867676,571.43896484375,-1.67199993133545,28.6879997253418,5.15999984741211,16.8993339538574
0,7.73133373260498,114,2,58.9190063476562,16,15.9703340530396,42.0670471191406,811.395141601562,-0.112000003457069,37.9640007019043,9.45866680145264,24.9393329620361
1,5.67733335494995,289,5,45.596996307373,89,14.3990001678467,41.8867797851562,774.197326660156,-0.864000022411346,34.3759994506836,6.40399980545044,16.3453330993652
0,10.9159994125366,366,5,74.2723922729492,159,16.9963340759277,48.2631034851074,722.240417480469,2.3840000629425,35.2159996032715,27.8479995727539,22.7486667633057
0,0.0386666469275951,269,8,27.7032032012939,58,16.4090003967285,38.9170837402344,942.591979980469,-8.0600004196167,42.1640014648438,18.5493335723877,15.768666267395
1,9.56466674804688,111,2,41.6261329650879,27,14.6099996566772,37.202075958252,911.216430664062,1.92400002479553,39.2719993591309,11.71399974823,24.6333332061768
0,12.8233337402344,195,2,58.0828971862793,61,16.6556663513184,46.2914543151855,767.22314453125,4.41200017929077,35.9800033569336,31.0813331604004,24.9486675262451
1,7.13533353805542,168,1,74.9410552978516,9,17.1983337402344,46.0488739013672,736.060424804688,-1.27199995517731,37.3479995727539,7.13533353805542,22.449333190918
0,1.04866671562195,223,7,34.6645317077637,63,13.841667175293,36.1212577819824,905.398376464844,-5.54400014877319,38.3199996948242,22.4780006408691,15.9079999923706
0,6.55466651916504,638,2,79.3820114135742,47,15.2959995269775,49.6558876037598,608.619384765625,-0.108000010251999,30.8039989471436,6.94266653060913,20.8193340301514
1,9.33399963378906,97,1,71.5724639892578,8,16.5820007324219,43.1688041687012,796.462646484375,0.708000004291534,38.4119987487793,9.33399963378906,26.2306671142578
1,11.4606666564941,372,1,97.7190170288086,9,15.7936668395996,51.2781372070312,544.514343261719,3.74000000953674,30.8000011444092,12.1873331069946,24.2959995269775
1,5.8033332824707,212,5,44.2548065185547,69,14.3403329849243,40.6472015380859,800.765625,-0.959999978542328,35.2799987792969,6.78133344650269,17.050666809082
0,1.55866658687592,273,9,23.7590522766113,63,17.6736660003662,43.0099945068359,859.003234863281,-6.98000001907349,41.0919990539551,3.19000005722046,14.7886667251587
1,7.30466651916504,259,2,72.5751953125,15,17.3716659545898,46.7583618164062,737.337280273438,-0.748000025749207,37.1520004272461,8.67266654968262,22.550666809082
0,2.05200004577637,247,9,22.9933891296387,60,18.1319999694824,43.7844123840332,855.756103515625,-6.68800020217896,41.4119987487793,3.50399994850159,14.970666885376
0,3.24666666984558,150,4,39.3867454528809,42,16.8150005340576,40.6080932617188,914.701049804688,-4.88800001144409,41.4080009460449,20.8680000305176,18.6253337860107
0,11.3686666488647,121,1,49.1871643066406,35,14.6833333969116,40.701114654541,815.961730957031,4.1399998664856,36.076000213623,30.8573341369629,24.1919994354248
