"","pa","bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
"785",0,22.4149990081787,33.4580001831055,11.9700002670288,111,16,1,50.8007392883301,45,8,26,39,14.3673334121704,38.198802947998,880.320678710938,42.8320007324219,5.21999979019165,37.6119995117188,13.7946662902832,26.2646656036377
"313",1,12.8228330612183,21.6399993896484,5.64266633987427,696,136,2,91.6252365112305,383,13,28,375,12.2403335571289,42.1035118103027,664.434997558594,29.5240001678467,0.451999992132187,29.07200050354,5.96000003814697,21.1019992828369
"588",1,14.8236665725708,23.7806663513184,6.51266670227051,337,62,1,82.8653717041016,175,11,11,174,17.0733337402344,47.1743316650391,715.21533203125,34.8359985351562,-1.35599994659424,36.1919975280762,7.74733352661133,23.7806663513184
"881",0,9.32499980926514,19.8253326416016,-0.316000074148178,293,42,12,32.1591186523438,99,44,82,68,15.8966665267944,41.3200950622559,820.115966796875,30.6520004272461,-7.82000017166138,38.4720001220703,19.1773338317871,12.6673336029053
"177",1,15.0769996643066,24.3893337249756,6.61933326721191,262,48,2,80.340217590332,135,12,13,135,15.9613332748413,45.1701736450195,736.8271484375,34.6640014648438,-0.671999990940094,35.3360023498535,6.61933326721191,21.8133335113525
"445",1,11.9433336257935,22.6586666107178,1.95000004768372,260,28,9,23.5210552215576,77,47,63,68,17.5233345031738,43.0929908752441,850.878112792969,34.1920013427734,-6.47200012207031,40.6640014648438,3.30733346939087,14.6773328781128
"508",1,6.63800001144409,15.6186666488647,-1.37266671657562,540,99,7,76.7083587646484,272,29,42,272,14.1233329772949,42.7772407531738,701.500122070312,25.3279991149902,-7.68800020217896,33.015998840332,-1.37266671657562,15.3219995498657
"963",0,13.3918333053589,23.708667755127,4.05800008773804,178,23,4,42.4815711975098,64,21,47,64,16.0963325500488,42.4391822814941,807.725769042969,34.4039993286133,-3.5239999294281,37.9279975891113,4.05800008773804,16.3033332824707
"783",0,20.2425003051758,31.6886672973633,9.56133365631104,151,22,3,44.666316986084,56,15,37,48,13.41100025177,35.9582786560059,906.0244140625,40.5960006713867,3.29999995231628,37.2960014343262,11.3533334732056,24.0060005187988
"1324",0,23.3269996643066,33.5340003967285,13.6579999923706,105,18,1,55.5131034851074,39,5,26,39,15.3406667709351,42.0845680236816,817.923828125,42.4759979248047,6.02400016784668,36.4519958496094,13.6579999923706,26.7126655578613
"512",1,16.8293323516846,27.5233325958252,6.88800001144409,165,24,3,43.853931427002,58,17,45,51,14.6206665039062,39.3578834533691,845.571105957031,37.0480003356934,-0.100000001490116,37.1479988098145,8.46533393859863,19.9939994812012
"1278",0,10.4169998168945,19.3799991607666,2.05799984931946,524,84,12,48.9133415222168,214,49,214,129,16.3786659240723,46.2517395019531,718.436584472656,29.2679996490479,-6.14400005340576,35.4119987487793,19.3799991607666,12.5886669158936
"38",1,15.6774997711182,23.9513339996338,8.22000026702881,370,69,1,81.1888275146484,190,9,16,173,16.4323329925537,48.7085990905762,658.472229003906,34.5800018310547,0.843999981880188,33.7360000610352,8.98466682434082,23.8813343048096
"1280",0,13.0408334732056,21.8186664581299,4.95666646957397,588,97,12,54.6592750549316,248,44,205,159,14.5096664428711,44.6286506652832,698.048461914062,30.3759994506836,-2.13599991798401,32.5120010375977,21.3946666717529,15.7366666793823
"99",1,16.4969997406006,25.6773338317871,8.06066703796387,214,43,1,85.7913436889648,117,7,7,113,15.7486667633057,44.3724403381348,729.522033691406,35.6360015869141,0.144000008702278,35.492000579834,9.4640007019043,23.042667388916
"23",1,14.4506664276123,23.9753322601318,5.89599990844727,303,46,7,43.8019943237305,104,32,87,88,13.4833326339722,40.8041839599609,750.11572265625,32.7399978637695,-0.304000020027161,33.0439987182617,23.8473320007324,16.6160011291504
"1059",0,15.0303030014038,18.6848487854004,10.8227272033691,655,139,2,93.0057830810547,359,8,12,359,10.3000001907349,55.6756744384766,324.525085449219,24.7818183898926,6.28181838989258,18.5,10.8227272033691,18.3136367797852
"555",1,13.2216663360596,23.2093334197998,3.90599989891052,214,40,5,68.5546112060547,107,19,19,103,15.5393333435059,42.2218627929688,792.318969726562,33.515998840332,-3.28800010681152,36.8040008544922,5.46666669845581,20.6393337249756
"476",1,5.61716651916504,14.4253330230713,-1.37066674232483,796,154,6,80.7917175292969,401,23,41,401,13.0216665267944,42.0596466064453,656.069213867188,23.7119998931885,-7.2480001449585,30.9599990844727,-1.37066674232483,13.6619997024536
"414",1,16.0919990539551,25.4426670074463,7.62533330917358,221,41,2,80.8214797973633,117,10,15,113,15.0453338623047,43.5541152954102,740.461486816406,34.9440002441406,0.400000005960464,34.5439987182617,8.75266647338867,22.5799999237061
"453",1,15.1386661529541,24.3533325195312,6.86133337020874,268,48,3,76.8899154663086,136,14,16,135,14.9759998321533,43.5906372070312,726.869140625,34.2480010986328,-0.108000002801418,34.3560028076172,8.01599979400635,21.7040004730225
"770",0,10.8290004730225,20.7159996032715,1.47399997711182,462,77,12,50.083324432373,195,46,159,106,16.5193328857422,44.4929237365723,785.460266113281,30.576000213623,-6.55200004577637,37.1279983520508,20.1786670684814,14.1140003204346
"436",1,7.83266687393188,17.0706672668457,0.41933336853981,385,68,9,63.1606979370117,182,36,50,182,14.923999786377,45.2352066040039,699.403259277344,26.7520008087158,-6.24000024795532,32.992000579834,0.41933336853981,13.4326667785645
"975",0,21.2169990539551,30.7426662445068,12.3273334503174,199,31,2,53.2104339599609,82,11,55,56,13.5233335494995,41.2850570678711,765.941955566406,38.6679992675781,5.91199970245361,32.7560005187988,30.5873336791992,23.984001159668
"1155",0,9.45666694641113,20.199333190918,-0.685333430767059,305,41,9,35.0107345581055,107,40,87,74,13.7373332977295,37.4151153564453,850.796264648438,29.3959999084473,-7.32000017166138,36.7159996032715,19.5573329925537,13.0246667861938
"498",1,16.033166885376,25.1526660919189,7.57000017166138,239,42,2,71.1592788696289,120,14,15,115,17.0603332519531,46.6282234191895,727.816955566406,36.2159996032715,-0.372000008821487,36.5880012512207,8.87800025939941,22.5406665802002
"142",1,14.7816667556763,25.0873336791992,5.37199974060059,189,26,5,35.0088882446289,59,26,51,56,15.8093338012695,42.230297088623,811.769653320312,35.4039993286133,-2.03200006484985,37.4360008239746,6.65666675567627,17.5739994049072
"36",1,13.9581670761108,23.3686676025391,5.41400003433228,576,103,2,81.7948303222656,301,21,21,290,16.1736660003662,45.3094635009766,740.120361328125,34.0400009155273,-1.65600001811981,35.6959991455078,6.64066648483276,23.3686676025391
"444",1,17.1536674499512,27.783332824707,7.30999994277954,230,35,5,45.3403396606445,80,22,63,70,13.9819993972778,38.9253883361816,840.717346191406,36.6720008850098,0.752000033855438,35.9200019836426,8.75,20.2733325958252
"530",1,16.1644992828369,25.3839988708496,7.60733318328857,192,37,1,82.9239196777344,101,7,7,101,17.2883338928223,46.2007827758789,733.547973632812,36.3320007324219,-1.08800005912781,37.4200019836426,7.60733318328857,22.8413333892822
"287",1,10.5675001144409,22.2639999389648,-0.515333354473114,274,32,10,27.1231651306152,91,43,69,66,14.3409996032715,36.0943336486816,923.21484375,32.1040000915527,-7.62799978256226,39.7319984436035,17.1800003051758,14.7413330078125
"940",0,7.67533302307129,16.9340000152588,-0.0260000228881836,330,55,9,58.359260559082,151,35,45,151,14.7926664352417,44.4972534179688,707.683715820312,26.5319995880127,-6.71199989318848,33.2439994812012,-0.0260000228881836,13.5526666641235
"1265",0,21.6306667327881,32.2933311462402,11.6306667327881,169,25,2,48.5925216674805,59,12,42,59,14.1946668624878,39.3378448486328,849.9384765625,40.8159980773926,4.73199987411499,36.0839996337891,13.2659997940063,25.1253337860107
"1021",0,16.6806659698486,24.9486656188965,8.39799976348877,440,80,2,84.9431838989258,229,8,8,214,15.9060001373291,46.2115058898926,685.729370117188,36.1959991455078,1.77600002288818,34.4199981689453,10.0353336334229,24.9486656188965
"1160",0,22.8213329315186,32.0066680908203,13.8333330154419,67,10,0,57.0042037963867,30,2,24,23,16.5793323516846,46.8342781066895,748.326171875,40.5439987182617,5.14400005340576,35.3999977111816,29.1926670074463,25.509334564209
"729",0,12.977499961853,21.8446655273438,5.15133333206177,362,62,4,76.4177093505859,180,19,29,178,14.6916666030884,44.9506378173828,694.487121582031,31.4160003662109,-1.26800000667572,32.6840019226074,5.91200017929077,18.9260005950928
"1396",0,14.8444995880127,25.5206661224365,5.26999998092651,153,21,4,42.0796699523926,55,19,40,55,18.3076667785645,44.622371673584,833.609985351562,37.2360000610352,-3.79200005531311,41.0279998779297,6.76666641235352,18.0353336334229
"150",1,16.2013339996338,25.8586673736572,7.28266668319702,143,27,1,75.1666412353516,71,6,8,71,17.0446662902832,44.8213577270508,765.140075683594,36.8240013122559,-1.2039999961853,38.0279998779297,7.91333341598511,23.2693328857422
"959",0,9.34183311462402,17.9979991912842,2.128666639328,541,97,5,80.4435806274414,274,23,33,274,13.2550001144409,43.3226585388184,659.521789550781,27.0879993438721,-3.50799989700317,30.5959987640381,2.128666639328,17.546667098999
"1139",0,12.4254999160767,20.3613338470459,5.81199979782104,504,88,1,81.5974502563477,251,12,20,242,14.8403329849243,48.1891593933105,606.075134277344,30.1919994354248,-0.603999972343445,30.7959995269775,6.27133321762085,19.9406661987305
"71",1,12.6925001144409,21.6380004882812,4.64066648483276,350,62,3,79.2035446166992,177,17,24,177,14.6083335876465,44.2998924255371,706.8525390625,31.3040008544922,-1.67199993133545,32.976001739502,4.64066648483276,18.8419990539551
"779",0,19.0850009918213,28.6073341369629,10.3020000457764,341,51,4,49.5910339355469,119,24,89,106,18.0666675567627,47.9730949401855,754.874267578125,39.1199989318848,1.46000003814697,37.6599998474121,28.3373336791992,21.8266677856445
"473",1,14.3751668930054,23.4500007629395,6.54933309555054,274,46,2,80.4662780761719,138,11,17,134,14.5650005340576,44.2758979797363,700.571594238281,32.9560012817383,0.0600000023841858,32.8959999084473,7.22533321380615,23.0973339080811
"1231",0,18.3239994049072,27.2773323059082,9.61533355712891,180,37,0,86.6025390625,102,2,2,98,17.1866664886475,46.5763320922852,726.15478515625,39.007999420166,2.10799980163574,36.9000015258789,11.3293333053589,27.2773323059082
"325",1,17.2633323669434,27.7926654815674,7.50266647338867,131,20,2,50.1532516479492,56,13,24,54,15.9606666564941,41.6162567138672,833.422058105469,38.1559982299805,-0.196000009775162,38.3519973754883,9.11800003051758,20.4033336639404
"851",0,13.8970003128052,19.6453323364258,8.53666687011719,492,100,1,94.7226333618164,284,5,13,270,15.1906661987305,54.2059211730957,456.994232177734,29.3519992828369,1.32799994945526,28.0240001678467,9.46533298492432,19.3673324584961
"154",1,17.5973339080811,26.203332901001,10.0746669769287,331,59,2,74.0720901489258,168,18,36,161,17.3246669769287,50.1060485839844,665.338684082031,36.6959991455078,2.11999988555908,34.576000213623,10.8199996948242,23.0166664123535
"283",1,15.7656669616699,26.2813339233398,6.08799982070923,169,23,4,37.765022277832,56,22,45,52,15.289999961853,40.8692398071289,828.066284179688,36.2360000610352,-1.17599999904633,37.4119987487793,7.52466678619385,18.8040008544922
"898",0,15.3410005569458,25.8240013122559,5.78666687011719,235,29,6,31.4484443664551,78,34,53,68,16.6226673126221,43.2656593322754,827.699951171875,36.7280006408691,-1.69200003147125,38.4200019836426,7.02533340454102,18.1606674194336
"567",1,10.8295001983643,18.9720001220703,4.53000020980835,443,74,2,83.3587036132812,218,13,18,212,11.9243335723877,42.9179878234863,602.889770507812,27.1599998474121,-0.624000012874603,27.7840003967285,5.67133331298828,18.1733322143555
"1075",0,18.4361667633057,27.656665802002,9.60933303833008,470,72,7,51.1747055053711,184,31,146,135,15.4656667709351,45.5193862915039,746.706176757812,36.0559997558594,2.07999992370605,33.9759979248047,27.1526660919189,21.6620006561279
"627",1,13.8443336486816,23.9653339385986,4.60533332824707,207,28,5,38.4716300964355,69,26,55,64,14.6786661148071,40.6746482849121,796.600402832031,33.7840003967285,-2.30399990081787,36.0880012512207,5.80800008773804,16.4506664276123
"391",1,15.8781661987305,25.1900005340576,7.55999994277954,355,75,2,93.9264755249023,210,8,13,197,14.6323328018188,43.1021957397461,731.786193847656,34.5359992980957,0.587999999523163,33.947998046875,8.72466659545898,25.0873336791992
"1421",0,11.6614999771118,21.5866661071777,2.23466658592224,371,67,10,55.5431594848633,168,37,136,75,17.3990001678467,45.6858520507812,790.732238769531,31.8600006103516,-6.22399997711182,38.0839996337891,21.0793342590332,14.9986667633057
"239",1,16.4221668243408,26.5919990539551,7.00933313369751,216,33,3,48.4460105895996,78,19,60,69,13.5223331451416,39.1044921875,805.292358398438,35.4799995422363,0.900000035762787,34.5799980163574,8.29133319854736,19.3593330383301
"1035",0,21.1774997711182,31.2626667022705,11.6140003204346,230,38,3,52.6831893920898,88,13,69,70,16.3843326568604,44.1816787719727,808.734069824219,40.4640007019043,3.37999987602234,37.0839996337891,30.7859992980957,24.6100006103516
"575",1,17.5286674499512,27.4566650390625,8.52400016784668,301,46,5,45.9034080505371,104,25,82,93,14.3146667480469,41.5930595397949,783.702087402344,36.2599983215332,1.84399998188019,34.4159965515137,27.1626663208008,20.3013324737549
"513",1,17.0979995727539,25.9839992523193,8.87733364105225,309,57,1,80.4962387084961,161,7,7,145,17.3413333892822,47.5469741821289,712.072570800781,37.4360008239746,0.96399998664856,36.4720001220703,10.0673332214355,25.9839992523193
"394",1,15.4598331451416,25.7220001220703,5.96533346176147,177,25,4,42.7313652038574,61,20,47,61,15.1050004959106,41.1266593933105,816.149780273438,35.560001373291,-1.16799998283386,36.7280006408691,5.96533346176147,18.0193328857422
"422",1,20.405834197998,30.5366668701172,11.0080003738403,153,26,1,51.2503318786621,56,10,43,50,13.7543334960938,39.6744384765625,806.683654785156,39.0839996337891,4.41599988937378,34.6679992675781,30.3080005645752,23.2940006256104
"1213",0,15.1164999008179,25.1826667785645,5.67199993133545,398,60,9,42.2635726928711,151,44,121,101,17.5329990386963,45.7016983032227,803.315979003906,35.7799987792969,-2.58399987220764,38.3639984130859,24.9160003662109,18.1079998016357
"849",0,13.0801668167114,23.9113330841064,2.49600005149841,245,34,7,34.6829719543457,85,33,69,58,14.7463331222534,38.3899154663086,868.851745605469,33.9519996643066,-4.46000003814697,38.4119987487793,23.2719993591309,16.9173336029053
"657",1,16.503833770752,23.1539993286133,11.1999998092651,435,91,1,94.1382446289062,255,7,14,235,13.7130002975464,50.9701156616211,492.179595947266,31.6520004272461,4.7480001449585,26.9039993286133,11.4946670532227,22.4293327331543
"1330",0,11.7150001525879,22.2813339233398,1.62733340263367,244,39,6,45.2414207458496,100,28,78,52,17.7840003967285,44.4244613647461,839.679321289062,32.992000579834,-7.03999996185303,40.0320014953613,21.7146663665771,15.2306671142578
"999",0,14.2538328170776,26.6113338470459,2.49066662788391,161,21,5,34.802734375,60,24,44,34,14.4490003585815,35.3345413208008,977.583251953125,36.4799995422363,-4.41200017929077,40.8919982910156,21.0553340911865,18.8453330993652
"713",1,15.0321664810181,25.7193336486816,5.18466663360596,150,22,3,47.8493690490723,56,17,40,56,17.6203327178955,43.4597778320312,840.217468261719,36.976001739502,-3.56800007820129,40.544002532959,5.18466663360596,18.441333770752
"897",0,8.80533313751221,19.253999710083,-0.784666776657104,268,42,12,34.5927810668945,99,42,82,60,17.181999206543,43.402042388916,814.932189941406,30.6040000915527,-8.98400020599365,39.5880012512207,18.6026668548584,12.1126670837402
"312",1,18.7236671447754,29.9613342285156,8.18599987030029,124,18,3,43.1169929504395,48,14,31,42,14.3106670379639,37.4311218261719,887.685791015625,39.2360000610352,1.00399994850159,38.2319984436035,10.1626663208008,22.6033325195312
"48",1,14.7476663589478,23.6353321075439,7.09533357620239,360,76,2,93.5332183837891,208,8,13,202,12.9433336257935,42.0128974914551,683.8505859375,32.015998840332,1.20799994468689,30.8079986572266,7.95533323287964,23.3099994659424
"816",0,22.0470008850098,31.6246662139893,12.9646663665771,208,37,2,56.6534805297852,87,11,65,60,15.6333332061768,44.5140495300293,770.821533203125,40.2599983215332,5.1399998664856,35.1199989318848,31.2479991912842,25.1773338317871
"709",1,13.4254999160767,23.5659999847412,4.26333332061768,222,30,6,34.9526023864746,69,31,60,66,16.1429996490479,43.2278289794922,796.992797851562,34.1319999694824,-3.21200013160706,37.3440017700195,5.39599990844727,15.9766664505005
"1442",0,22.4050006866455,32.7200012207031,12.4546661376953,141,23,1,52.3603172302246,55,8,37,45,15.7906665802002,42.320613861084,835.312377929688,41.7840003967285,4.47200012207031,37.3120002746582,32.4026679992676,25.9006671905518
"460",1,18.5555000305176,28.5319995880127,9.42399978637695,313,49,4,47.9989242553711,109,23,84,98,14.9043340682983,42.2985954284668,794.607421875,37.6160011291504,2.38000011444092,35.2360000610352,28.3666667938232,21.3146667480469
"697",1,12.599666595459,22.6860008239746,3.41933345794678,243,31,7,32.611026763916,77,36,63,70,15.5953340530396,42.2408828735352,794.490234375,33.0960006713867,-3.82399988174438,36.9200019836426,4.55533361434937,15.2106666564941
"730",0,21.7633323669434,30.7426662445068,13.4613332748413,65,11,0,56.5657234191895,28,3,18,28,16.9193344116211,46.883544921875,712.607543945312,40.3479995727539,4.26000022888184,36.0879974365234,13.4613332748413,23.996000289917
"632",1,16.503833770752,25.8739986419678,7.94533348083496,299,62,2,90.8703231811523,174,8,8,162,15.6363325119019,44.0758094787598,744.57080078125,35.6759986877441,0.200000002980232,35.4759979248047,9.24133396148682,25.8739986419678
"441",1,16.3001670837402,25.7446670532227,7.68599987030029,328,72,1,94.8752899169922,196,7,7,185,15.0656661987305,43.0398445129395,750.984252929688,35.3079986572266,0.304000020027161,35.0039978027344,8.99666690826416,25.7446670532227
"1390",0,12.7468338012695,22.6406669616699,3.61533355712891,248,45,5,70.5560760498047,123,19,19,123,15.9816665649414,43.419002532959,784.155334472656,33.0960006713867,-3.71199989318848,36.8079986572266,5.01000022888184,22.6406669616699
"491",1,17.2719993591309,28.093334197998,7.28999996185303,204,27,5,34.4916572570801,74,28,41,62,17.3906669616699,43.3293495178223,855.576965332031,39.2439994812012,-0.892000019550323,40.1359977722168,8.88533401489258,20.6493339538574
"884",0,15.0278329849243,25.441333770752,5.45066690444946,224,26,6,30.1468029022217,72,33,52,64,15.8276672363281,42.014404296875,824.45654296875,35.984001159668,-1.68799996376038,37.6720008850098,6.71600008010864,17.8293342590332
"592",1,14.228666305542,23.2806663513184,6.08733320236206,439,85,2,88.9623947143555,238,11,21,236,14.4759998321533,43.419319152832,714.411376953125,33.0039978027344,-0.335999995470047,33.3399963378906,7.16133308410645,23.2779998779297
"1301",0,22.4955005645752,31.5886669158936,13.8179998397827,72,11,1,54.4835777282715,31,4,18,31,17.7443332672119,47.5158882141113,734.788452148438,41.6160011291504,4.27199983596802,37.3440017700195,13.8179998397827,25.0580005645752
"1406",0,12.9901666641235,22.0153331756592,4.65399980545044,556,87,11,47.5689888000488,210,45,171,153,15.7176666259766,45.5056953430176,718.9658203125,31.511999130249,-3.02800011634827,34.5400009155273,21.8139991760254,15.4606666564941
"1430",0,18.2678337097168,29.3079986572266,7.84600019454956,123,18,2,46.4400444030762,46,13,33,39,16.671667098999,41.4182319641113,877.992370605469,39.6119995117188,-0.639999985694885,40.2519989013672,9.8526668548584,21.9099998474121
"1007",0,22.4244995117188,32.326000213623,13.0380001068115,198,34,2,53.7430152893066,78,11,59,60,16.3190002441406,44.6508674621582,796.800476074219,41.4480018615723,4.90000009536743,36.5480003356934,31.9653339385986,25.6713333129883
"825",0,20.2543334960938,30.3193340301514,10.9126663208008,275,42,3,48.0863761901855,93,19,69,88,16.2906665802002,43.933837890625,805.242248535156,40.0559997558594,2.9760000705719,37.0799980163574,30.1646671295166,23.1366672515869
"565",1,17.2486667633057,27.2646656036377,7.95133304595947,88,15,1,59.3050651550293,40,6,10,40,17.1059989929199,43.9020614624023,793.250854492188,38.2159996032715,-0.748000025749207,38.9640007019043,8.50466632843018,24.6946659088135
"206",1,20.408332824707,31.6473331451416,9.66199970245361,85,13,2,43.963306427002,35,9,19,32,16.8986663818359,41.0201644897461,900.663940429688,41.8880004882812,0.692000031471252,41.1959991455078,11.8106670379639,24.236665725708
"16",1,15.7644996643066,25.0179996490479,7.07733345031738,130,24,1,74.6201019287109,65,6,8,65,17.8350009918213,46.3776779174805,737.789489746094,36.4560012817383,-2,38.4560012817383,7.59533309936523,22.5986671447754
"1150",0,8.32849979400635,19.2173328399658,-1.75666677951813,314,35,13,21.625617980957,95,63,79,71,16.5869998931885,41.9160003662109,852.99658203125,29.988000869751,-9.58400058746338,39.5720024108887,18.6960010528564,11.6379995346069
"1259",0,20.41233253479,30.5653324127197,10.9440002441406,129,22,1,49.2421684265137,49,8,37,39,14.2019996643066,40.2322959899902,807.421997070312,39.4199981689453,4.11999988555908,35.2999992370605,30.2399997711182,23.5346660614014
"1241",0,9.85249996185303,20.5520000457764,0.316666692495346,161,18,7,22.4197273254395,49,30,44,35,15.9449996948242,41.142017364502,828.770935058594,31.4559993743896,-7.30000019073486,38.7560005187988,20.0366668701172,4.55533361434937
"1063",0,14.3723335266113,19.3080005645752,9.93733406066895,492,103,0,96.8957443237305,292,4,11,278,15.2140007019043,58.7685432434082,383.892242431641,28.3719997406006,2.48399996757507,25.8880004882812,10.5046663284302,18.8460006713867
"403",1,14.6156663894653,24.9286651611328,5.1966667175293,204,29,5,40.4797286987305,68,24,56,64,14.7273330688477,40.3532829284668,812.518737792969,34.7599983215332,-1.73599994182587,36.4959983825684,6.40533304214478,17.2159996032715
"918",0,15.4151668548584,26.3800010681152,5.18866682052612,283,39,7,37.701587677002,108,38,53,92,16.5776672363281,41.7994613647461,866.897888183594,37.0480003356934,-2.61199998855591,39.6599998474121,7.01533317565918,19.0753326416016
"1363",0,16.3428325653076,24.0153331756592,8.27066707611084,312,60,1,86.1821365356445,173,4,4,159,15.5950002670288,47.2690353393555,648.869079589844,34.6199989318848,1.62800002098083,32.992000579834,10.1466665267944,24.0153331756592
"1022",0,11.2026672363281,21.1386680603027,1.71533334255219,345,50,10,39.4640884399414,126,44,106,83,17.8560009002686,45.5835800170898,795.349487304688,32.4560012817383,-6.71600008010864,39.1720008850098,21.0013332366943,13.9259996414185
"876",0,22.816333770752,31.9006652832031,13.8906669616699,64,10,0,58.0467758178711,29,2,22,22,16.5793342590332,47.1003799438477,740.502014160156,40.4440002441406,5.24399995803833,35.2000007629395,29.1499996185303,25.4606666564941
"529",1,13.4181671142578,22.6246662139893,5.10799980163574,287,50,3,75.0143203735352,143,16,19,140,15.0030002593994,44.1524429321289,728.671569824219,32.5,-1.48000001907349,33.9799995422363,6.09866666793823,19.8593330383301
"1412",0,17.2705001831055,21.7126655578613,13.4800004959106,317,63,1,88.1500854492188,176,6,12,165,11.2963333129883,55.2658195495605,336.404205322266,27.3360004425049,6.89599990844727,20.4400005340576,13.7573337554932,20.9246673583984
"215",1,11.9633331298828,21.8373336791992,3.15866661071777,265,34,7,34.283763885498,84,37,69,80,16.0846672058105,43.8704643249512,774.735290527344,32.4720001220703,-4.19199991226196,36.6640014648438,4.08400011062622,14.1780004501343
"1253",0,17.2758331298828,27.4966678619385,7.73133373260498,114,20,2,58.9190063476562,53,10,16,53,15.9703340530396,42.0670471191406,811.395141601562,37.8520011901855,-0.112000003457069,37.9640007019043,9.45866680145264,24.9393329620361
"941",0,22.0886669158936,32.2393341064453,12.4313335418701,145,23,1,51.7839431762695,57,8,38,45,15.4733333587646,42.4858131408691,818.703430175781,40.9679985046387,4.5479998588562,36.4199981689453,31.9673328399658,25.4106674194336
"841",0,9.23416709899902,20.6693325042725,-1.34533333778381,322,38,13,27.2259101867676,106,50,86,79,13.2816667556763,34.8710021972656,897.295715332031,30.1879997253418,-7.90000009536743,38.0880012512207,19.9646663665771,12.9626665115356
"1306",0,5.64933347702026,14.8660001754761,-2.12133312225342,290,41,12,39.2565994262695,112,44,54,112,15.3480005264282,45.0404968261719,708.069519042969,24.9160003662109,-9.15999984741211,34.076000213623,-2.12133312225342,11.7046670913696
"376",1,17.6956672668457,28.5626659393311,7.6399998664856,198,27,5,36.0992240905762,73,26,40,60,17.4373340606689,43.2516441345215,860.027893066406,39.7000007629395,-0.61599999666214,40.3160018920898,9.27533340454102,21.1226673126221
"416",1,16.4969997406006,25.6773338317871,8.06066703796387,214,43,1,85.7913436889648,117,7,7,113,15.7486667633057,44.3724403381348,729.522033691406,35.6360015869141,0.144000008702278,35.492000579834,9.4640007019043,23.042667388916
"1243",0,17.6929988861084,28.1493339538574,8.00399971008301,122,21,2,55.3136520385742,55,11,20,55,15.4759998321533,41.0112342834473,827.820922851562,38.2719993591309,0.53600001335144,37.7360000610352,8.00399971008301,20.8473339080811
"1077",0,10.2279996871948,20.3439998626709,1.56800007820129,317,35,11,25.3397426605225,96,56,90,88,15.5826663970947,42.5383987426758,789.072998046875,30.9519996643066,-5.67999982833862,36.6319999694824,2.17866683006287,12.1613330841064
"1292",0,22.5323333740234,31.9060001373291,13.453332901001,89,16,1,52.0258255004883,35,5,24,29,15.5520000457764,44.4241333007812,761.376342773438,40.5439987182617,5.53600025177002,35.007999420166,28.5693340301514,25.5979995727539
"86",1,17.7306671142578,28.7819995880127,7.33533334732056,144,20,3,43.6377067565918,53,15,38,47,15.0773324966431,39.1253204345703,876.978637695312,38.4679985046387,-0.068000003695488,38.5359992980957,9.21199989318848,21.3020000457764
"1180",0,19.4169998168945,29.6946659088135,9.93000030517578,171,29,2,49.3192291259766,61,14,48,55,13.8066663742065,39.4070854187012,816.793762207031,38.3240013122559,3.28800010681152,35.036003112793,29.449333190918,22.3739986419678
"985",0,21.9034996032715,32.4593353271484,11.9039993286133,187,29,2,48.9526138305664,68,11,53,58,16.9776668548584,44.0109558105469,845.1533203125,41.5839996337891,3.00799989700317,38.576000213623,31.8653335571289,25.7406673431396
"1315",0,16.6321659088135,25.4973335266113,8.30466651916504,457,79,1,83.5845642089844,228,6,11,222,16.0690002441406,45.7545585632324,714.688415527344,36.8359985351562,1.71599996089935,35.1199989318848,9.67399978637695,25.4426670074463
"354",1,18.7956657409668,29.5480003356934,8.62666606903076,104,15,2,44.4035873413086,41,11,23,41,16.6706676483154,41.8608551025391,856.438171386719,39.8400001525879,0.0160000007599592,39.8240013122559,10.4980001449585,22.2900009155273
"8",1,18.2983341217041,28.07200050354,9.34733295440674,324,50,5,46.2659492492676,112,26,87,100,15.4973335266113,43.7975692749023,776.792663574219,37.4280014038086,2.04399991035461,35.3840026855469,27.8693332672119,20.9720001220703
"1450",0,15.5298337936401,21.767333984375,9.7140007019043,329,64,0,89.4103393554688,181,3,11,174,18.8223323822021,58.194206237793,496.585723876953,33.6479988098145,1.30400002002716,32.3439979553223,10.4780006408691,21.3706665039062
"811",0,22.7211666107178,31.9126663208008,13.8159999847412,127,21,1,56.7255630493164,55,5,34,37,17.3450012207031,47.893196105957,749.316162109375,41.1319999694824,4.91599988937378,36.2159996032715,28.8966674804688,25.4986667633057
"329",1,14.7238330841064,25.5346660614014,4.83666658401489,153,22,3,47.1454086303711,58,17,40,58,17.8990001678467,43.6092987060547,848.056945800781,37.0359992980957,-4.00799989700317,41.0439987182617,4.83666658401489,18.1286659240723
"1123",0,21.8571662902832,31.3946685791016,12.8233337402344,195,35,2,58.0828971862793,83,9,61,56,16.6556663513184,46.2914543151855,767.22314453125,40.3920021057129,4.41200017929077,35.9800033569336,31.0813331604004,24.9486675262451
"699",1,9.69266700744629,19.2339992523193,1.42466652393341,244,41,9,53.9417495727539,111,32,32,111,16.656665802002,45.8204956054688,742.175659179688,29.9599990844727,-6.39200019836426,36.3519973754883,1.42466652393341,16.232666015625
