"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,12.7566661834717,335,2,94.4939804077148,15,15.5916662216187,53.2429542541504,489.175628662109,5.00799989700317,29.2840003967285,13.4046669006348,24.2159996032715
0,-0.745333433151245,319,10,26.0724143981934,72,17.3016662597656,42.2156600952148,868.721618652344,-8.80399990081787,40.984001159668,1.15866661071777,13.2059993743896
0,14.470666885376,65,0,55.7795944213867,20,16.9909992218018,46.6683120727539,752.92431640625,6.13199996948242,36.4080009460449,14.470666885376,25.9893321990967
0,13.7333335876465,75,1,50.9768371582031,17,17.3476657867432,47.3049354553223,761.836669921875,5.09999990463257,36.6720008850098,29.1366653442383,25.8680000305176
0,8.16733360290527,382,1,84.4328079223633,6,14.9653329849243,45.8721618652344,648.465270996094,1.75999999046326,32.6240005493164,9.99266624450684,23.9173336029053
0,12.8806667327881,323,1,90.677864074707,13,12.6960000991821,54.6487617492676,382.931762695312,6.03999996185303,23.2319984436035,13.0739994049072,21.2193336486816
0,5.36600017547607,280,8,35.7979850769043,92,16.183666229248,41.6589431762695,850.925048828125,-2.36800003051758,38.8479995727539,26.0520000457764,17.9180011749268
1,6.10533332824707,170,4,37.0676498413086,45,15.3299999237061,41.2895927429199,815.777648925781,-1.14400005340576,37.128002166748,7.46799993515015,18.5473327636719
1,5.76999998092651,134,4,56.6015853881836,18,15.132999420166,38.9023132324219,873.875793457031,-1.56400001049042,38.8999977111816,7.83666658401489,19.9766654968262
0,12.4313335418701,145,1,51.7839431762695,38,15.4733333587646,42.4858131408691,818.703430175781,4.5479998588562,36.4199981689453,31.9673328399658,25.4106674194336
0,12.3633337020874,198,2,50.789680480957,54,17.0219993591309,44.2083930969238,841.977416992188,3.92799997329712,38.5039978027344,32.2966651916504,25.9506664276123
0,11.408332824707,576,1,92.5370101928711,42,8.58333396911621,67.5853118896484,153.246429443359,6.85000038146973,12.6999988555908,11.4416666030884,14.2583341598511
1,9.72266674041748,116,2,45.1087684631348,27,14.2346668243408,36.7365188598633,913.781677246094,2.51999998092651,38.7480010986328,11.8886661529541,24.8746662139893
0,3.68933320045471,387,10,35.9103507995605,72,15.434666633606,41.6882743835449,808.607238769531,-3.45600008964539,37.0240020751953,5.10733318328857,16.1940002441406
0,0.612000107765198,210,6,34.3031349182129,58,15.1936664581299,38.1137504577637,910.994262695312,-6.61599969863892,39.8640022277832,22.2533340454102,15.7593326568604
1,3.51600003242493,255,7,33.6942443847656,67,16.2593326568604,44.1014823913574,776.161865234375,-3.9760000705719,36.8680000305176,4.46266651153564,14.6059999465942
0,8.77799987792969,551,1,93.5295562744141,14,14.3070001602173,54.5568962097168,422.302459716797,1.94400000572205,26.2239990234375,9.5493335723877,18.6306667327881
0,10.8966674804688,428,2,90.4409408569336,20,14.6523332595825,51.9955062866211,486.193237304688,4.18400001525879,28.1799983978271,11.0060005187988,21.6059989929199
1,4.04333305358887,204,6,32.2204818725586,54,16.8153343200684,43.5494995117188,813.632446289062,-3.84800004959106,38.6119995117188,5.26133346557617,16.1359996795654
1,7.31533336639404,359,1,93.6783599853516,12,14.3053331375122,43.0624122619629,718.399047851562,0.628000020980835,33.2200012207031,8.40799999237061,24.4733333587646
0,7.2519998550415,868,3,89.7222137451172,22,12.6566667556763,42.8806953430176,636.79248046875,2.26800012588501,29.5160007476807,7.2519998550415,21.8386669158936
0,8.28133296966553,193,4,40.3596382141113,46,15.2653331756592,38.7681159973145,916.776794433594,1.14400005340576,39.3759994506836,9.98200035095215,22.5686664581299
0,13.4113340377808,326,1,90.5383453369141,13,13.1129999160767,56.5312995910645,377.238342285156,6.67999982833862,23.1959991455078,13.5120000839233,21.7140007019043
1,7.57266664505005,351,3,84.2238311767578,21,15.9519996643066,46.1040458679199,699.608581542969,0.11600000411272,34.5999984741211,7.57266664505005,24.3020000457764
1,8.12600040435791,155,1,78.6823120117188,7,15.607666015625,42.5091705322266,776.938049316406,0.0360000021755695,36.7159996032715,9.63599967956543,24.3253326416016
0,11.445333480835,247,3,60.8428115844727,85,17.4320011138916,47.395320892334,759.087585449219,2.67599987983704,36.7800025939941,29.5646667480469,23.4479999542236
1,6.18200016021729,292,2,80.5870361328125,19,14.1110000610352,43.752326965332,694.520812988281,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
1,7.88333320617676,98,1,61.153450012207,10,18.1343326568604,46.9947471618652,739.087768554688,-1.20000004768372,38.5880012512207,8.47866630554199,23.3693332672119
1,6.36933326721191,166,4,39.3972778320312,45,14.9623336791992,40.2689552307129,829.956787109375,-0.784000039100647,37.1560020446777,7.82933330535889,19.1420001983643
1,7.45799970626831,223,1,74.0452194213867,13,17.6356658935547,47.3466148376465,724.26123046875,-0.916000008583069,37.2480010986328,8.85666656494141,22.3973331451416
0,13.6586666107178,60,0,55.0481872558594,19,16.2693328857422,47.2780799865723,720.4521484375,5.76000022888184,34.4120025634766,13.6586666107178,24.3153324127197
0,9.71733379364014,326,4,49.1671600341797,88,18.0676670074463,47.1445236206055,785.16064453125,0.967999994754791,38.3240013122559,28.5399990081787,21.5893325805664
1,7.67600011825562,203,1,69.52685546875,14,17.8066673278809,47.3380165100098,731.801818847656,-0.807999968528748,37.6159973144531,9.10200023651123,22.8013343811035
1,7.5513334274292,174,1,72.7059860229492,14,15.4546661376953,42.8202018737793,779.474304199219,0.416000008583069,36.0919990539551,8.7819995880127,23.771333694458
1,7.23133277893066,146,1,75.104621887207,8,17.6243324279785,46.2386779785156,742.343627929688,-1.61199998855591,38.1159973144531,7.23133277893066,22.7473316192627
0,13.8179998397827,72,1,54.4835777282715,18,17.7443332672119,47.5158882141113,734.788452148438,4.27199983596802,37.3440017700195,13.8179998397827,25.0580005645752
0,-1.75666677951813,314,13,21.625617980957,79,16.5869998931885,41.9160003662109,852.99658203125,-9.58400058746338,39.5720024108887,18.6960010528564,11.6379995346069
1,9.37866687774658,114,2,44.2067451477051,27,13.9393339157104,36.5018653869629,900.192993164062,2.25999999046326,38.1880035400391,11.4273338317871,24.1773338317871
1,0.664000034332275,340,7,49.0446853637695,63,14.0590000152588,42.2801628112793,725.736755371094,-5.46799993515015,33.2519989013672,1.21066665649414,15.0100002288818
0,8.25933361053467,574,1,84.6613998413086,14,16.3586673736572,47.3231506347656,690.910766601562,1.71200001239777,34.5679969787598,9.42799949645996,24.7819995880127
1,2.8526668548584,273,8,66.188835144043,25,17.8293323516846,46.0278129577637,777.314880371094,-5.65199995040894,38.7360000610352,2.8526668548584,21.711332321167
0,3.18133330345154,233,7,30.1538963317871,55,17.9006671905518,44.1904487609863,837.049987792969,-5.41200017929077,40.507999420166,7.45600032806396,15.6453332901001
0,13.2526664733887,149,1,51.8786506652832,39,17.6813335418701,45.7402038574219,825.908874511719,4.01200008392334,38.6559982299805,32.973331451416,26.4506683349609
1,7.66266679763794,203,2,78.6257934570312,16,14.9443330764771,43.1817321777344,743.548828125,0.388000011444092,34.6079978942871,8.82733345031738,22.738000869751
0,7.59066677093506,125,1,65.9142532348633,10,18.1456661224365,47.6364250183105,723.937438964844,-1.32799994945526,38.0919990539551,8.18000030517578,22.7093334197998
1,6.16666650772095,208,4,44.8186912536621,59,13.2063331604004,37.4668998718262,826.990661621094,-0.0199999995529652,35.2480010986328,7.5019998550415,18.699333190918
0,1.88333332538605,224,6,34.8480224609375,62,14.4763336181641,36.9784736633301,916.199157714844,-4.73999977111816,39.1480026245117,23.5606670379639,17.2646656036377
1,9.24866676330566,199,2,48.8304328918457,55,13.1046667098999,38.5885353088379,801.260192871094,3.00799989700317,33.9599990844727,28.4153327941895,21.2180004119873
0,10.9440002441406,129,1,49.2421684265137,37,14.2019996643066,40.2322959899902,807.421997070312,4.11999988555908,35.2999992370605,30.2399997711182,23.5346660614014
0,11.4253330230713,357,5,46.347297668457,80,16.4983329772949,45.6208724975586,772.642944335938,3.43199992179871,36.1640014648438,12.5993328094482,23.1606674194336
1,3.79666662216187,172,6,61.7037696838379,19,18.9526672363281,46.1584663391113,815.867736816406,-5.62799978256226,41.0599975585938,3.79666662216187,23.6906661987305
0,12.1586666107178,298,1,84.3388671875,19,15.9413328170776,54.148551940918,518.128967285156,4.93599987030029,29.439998626709,12.4840002059937,21.5926666259766
0,11.8686666488647,310,5,61.6026573181152,117,15.1990003585815,45.05810546875,737.631408691406,4.05200004577637,33.7320022583008,29.1499996185303,24.0526657104492
0,7.29933309555054,470,1,89.0768585205078,13,17.3889999389648,51.9136619567871,604.921447753906,-0.263999998569489,33.4959983825684,7.83733320236206,21.5813331604004
0,13.0679998397827,199,2,60.2589111328125,64,16.3773326873779,47.1588745117188,725.018493652344,4.92000007629395,34.7279968261719,30.4580001831055,24.2193336486816
0,8.81799983978271,186,0,81.8232803344727,3,15.7953329086304,45.6882286071777,689.476257324219,1.57599997520447,34.5719985961914,10.7946662902832,25.5679988861084
0,-8.66800022125244,847,18,61.5575523376465,98,11.8833332061768,39.6587028503418,663.914123535156,-14.1359996795654,29.9640007019043,-8.32933330535889,1.95799994468689
0,10.8227272033691,655,2,93.0057830810547,12,10.3000001907349,55.6756744384766,324.525085449219,6.28181838989258,18.5,10.8227272033691,18.3136367797852
1,7.87333345413208,305,2,86.5704498291016,10,15.8949995040894,45.1511154174805,717.650817871094,0.356000006198883,35.2040023803711,7.87333345413208,22.507999420166
0,4.01800012588501,753,3,88.1611862182617,37,12.1346664428711,41.4039421081543,672.567443847656,-1.08399999141693,29.3079986572266,4.38933324813843,19.8479995727539
1,5.46933317184448,249,7,29.9973773956299,52,17.2683334350586,43.9576759338379,828.099914550781,-2.38800001144409,39.2840003967285,6.83666658401489,18.0106658935547
1,6.10533332824707,170,4,37.0676498413086,45,15.3299999237061,41.2895927429199,815.777648925781,-1.14400005340576,37.128002166748,7.46799993515015,18.5473327636719
0,1.09866666793823,215,7,32.6229209899902,58,15.9823331832886,38.852424621582,931.617065429688,-6.66799974441528,41.1359977722168,18.8946666717529,16.5206661224365
1,13.1806659698486,74,0,53.1610527038574,21,17.003999710083,43.1354637145996,853.144714355469,4.41200017929077,39.4200019836426,33.5366668701172,26.8346672058105
0,10.92799949646,441,5,45.7585792541504,100,14.3109998703003,41.1945877075195,788.252868652344,4.09999990463257,34.7400016784668,11.9586668014526,22.8886661529541
0,-1.06466662883759,230,11,35.1162338256836,73,13.8993330001831,35.3924789428711,913.7255859375,-8.15999984741211,39.2719993591309,20.6593322753906,13.9113330841064
1,6.51266670227051,337,1,82.8653717041016,11,17.0733337402344,47.1743316650391,715.21533203125,-1.35599994659424,36.1919975280762,7.74733352661133,23.7806663513184
0,-1.1193333864212,405,14,25.59592628479,91,15.0286664962769,40.4126777648926,815.673889160156,-8.2480001449585,37.1879997253418,0.185333326458931,11.1686668395996
0,7.37466669082642,172,5,30.1226234436035,39,16.4899997711182,42.3080863952637,852.395935058594,-0.112000003457069,38.9759979248047,8.92666625976562,20.6626663208008
1,5.65533351898193,234,3,72.933837890625,18,14.5799999237061,42.3443298339844,748.093200683594,-1.00800001621246,34.431999206543,6.85133361816406,21.0553340911865
0,14.1613330841064,341,1,98.4444961547852,12,11.83899974823,54.3272743225098,357.047454833984,7.2039999961853,21.7919998168945,14.6540002822876,22.2940006256104
1,10.8540000915527,305,2,76.7769622802734,29,17.0596656799316,49.3510398864746,670.523010253906,2.99600005149841,34.568000793457,11.6213331222534,23.8299999237061
1,8.09266662597656,227,1,89.0084915161133,6,16.0869998931885,44.341236114502,742.862426757812,-0.388000011444092,36.2799987792969,9.59733295440674,26.0746669769287
1,9.55999946594238,116,2,43.4854011535645,28,14.0369997024536,36.5661125183105,902.987670898438,2.30399990081787,38.3880004882812,11.6586666107178,24.4673328399658
0,0.289333343505859,159,8,24.1478042602539,43,17.7049999237061,42.2432708740234,870.948120117188,-8.5,41.9119987487793,21.0559997558594,4.92133331298828
1,6.71199989318848,288,2,65.7709503173828,26,16.8646659851074,45.5998954772949,760.843322753906,-0.980000019073486,36.984001159668,7.95533323287964,22.4853343963623
1,9.65933322906494,184,2,51.1130867004395,49,13.8353328704834,39.5792808532715,819.232360839844,3.44000005722046,34.9560012817383,10.966667175293,22.2826671600342
1,6.67133331298828,387,2,82.0955505371094,19,14.8693332672119,46.1264839172363,658.448120117188,-0.0159999988973141,32.2360000610352,7.50933313369751,22.3040008544922
0,8.88000011444092,275,0,81.8265914916992,3,14.9899997711182,45.0583152770996,667.194091796875,1.76800000667572,33.2679977416992,10.8566665649414,25.0559997558594
1,5.72666645050049,501,2,90.2391891479492,23,14.3583335876465,43.2740592956543,718.708679199219,-0.53600001335144,33.1800003051758,6.7553334236145,23.0120010375977
1,8.33600044250488,95,1,68.7119598388672,10,17.8116664886475,43.8840713500977,831.006652832031,-0.920000016689301,40.5879974365234,10.4246664047241,26.2093334197998
0,-3.09666681289673,380,9,65.1392211914062,41,15.1806669235229,42.5085868835449,747.789794921875,-10.3280000686646,35.7120018005371,-3.09666681289673,15.058666229248
0,7.01333332061768,158,2,62.8363876342773,18,16.5613346099854,43.6651916503906,797.527221679688,-0.903999984264374,37.9279975891113,8.43733310699463,23.6833324432373
1,7.31533336639404,359,1,93.6783599853516,12,14.3053331375122,43.0624122619629,718.399047851562,0.628000020980835,33.2200012207031,8.40799999237061,24.4733333587646
1,7.67600011825562,203,1,69.52685546875,14,17.8066673278809,47.3380165100098,731.801818847656,-0.807999968528748,37.6159973144531,9.10200023651123,22.8013343811035
0,9.19400024414062,354,1,92.2863616943359,12,18.0626659393311,55.2983932495117,529.290893554688,0.927999973297119,32.6639976501465,10.2620000839233,21.8313331604004
0,-1.67266654968262,334,10,44.0149078369141,107,15.5236663818359,40.7188835144043,831.889038085938,-9.75599956512451,38.1240005493164,18.5306663513184,11.1660003662109
1,7.57399988174438,320,2,85.0230331420898,10,15.949333190918,45.5175018310547,709.088623046875,0.112000003457069,35.0400009155273,8.71399974822998,24.5766658782959
1,7.67600011825562,203,1,69.52685546875,14,17.8066673278809,47.3380165100098,731.801818847656,-0.807999968528748,37.6159973144531,9.10200023651123,22.8013343811035
1,6.0886664390564,324,6,46.1655883789062,96,13.7810001373291,42.5287017822266,718.167053222656,-0.312000006437302,32.4039993286133,23.2000007629395,16.4693336486816
1,5.90000009536743,470,2,90.2020568847656,22,14.1619997024536,42.8424491882324,721.857604980469,-0.248000010848045,33.0559997558594,6.93733358383179,23.2433319091797
1,7.04466676712036,196,2,73.6908340454102,16,15.8516664505005,44.1255645751953,752.645141601562,-0.512000024318695,35.923999786377,8.29666614532471,22.5919990539551
0,1.93533325195312,253,10,19.7344741821289,62,17.2426662445068,43.0722122192383,840.078369140625,-6.21600008010864,40.0319976806641,22.0699996948242,14.449333190918
0,0.572000026702881,212,6,32.0072898864746,54,15.768666267395,37.9309768676758,948.362060546875,-7.40000009536743,41.5720024108887,19.0666656494141,16.496000289917
1,7.09533309936523,121,3,40.4340744018555,28,17.8626670837402,43.3013343811035,862.421630859375,-2.20799994468689,41.2519989013672,9.17466640472412,21.021333694458
1,6.88800001144409,316,1,88.2793884277344,8,15.5123338699341,44.6064338684082,718.345458984375,-0.332000017166138,34.7760009765625,8.12866687774658,24.2199993133545
0,4.71333360671997,380,8,48.2140998840332,124,19.4013328552246,49.4326705932617,755.7939453125,-4.59999990463257,39.2479972839355,22.9006652832031,16.2000007629395
0,9.93000030517578,171,2,49.3192291259766,48,13.8066663742065,39.4070854187012,816.793762207031,3.28800010681152,35.036003112793,29.449333190918,22.3739986419678
1,7.81866645812988,168,1,65.8127136230469,13,17.5886669158936,47.4343757629395,712.715393066406,-0.832000017166138,37.0800018310547,9.24333381652832,22.5406665802002
1,6.52266645431519,354,1,82.7975845336914,23,16.7690010070801,47.1887664794922,705.376220703125,-1.14800000190735,35.5359992980957,7.72733306884766,23.5286674499512
0,-1.95733332633972,323,17,19.1662845611572,83,14.3383331298828,40.5863151550293,761.077514648438,-8.72799968719482,35.3279991149902,0.601333320140839,8.48600006103516
1,12.4973335266113,109,1,50.4729232788086,31,16.0006656646729,42.3611869812012,834.601623535156,4.46000003814697,37.7719993591309,32.4473342895508,25.5100002288818
1,13.0846662521362,193,2,73.8944244384766,22,17.4939994812012,48.0710029602051,721.342834472656,4.78000020980835,36.3920021057129,14.0153331756592,27.0746669769287
0,13.6093339920044,106,1,53.2557563781738,27,15.2609996795654,44.1528739929199,763.224609375,6.11600017547607,34.5639991760254,31.9633331298828,25.5993328094482
1,5.10799980163574,287,3,75.0143203735352,19,15.0030002593994,44.1524429321289,728.671569824219,-1.48000001907349,33.9799995422363,6.09866666793823,19.8593330383301
0,-0.316000074148178,293,12,32.1591186523438,82,15.8966665267944,41.3200950622559,820.115966796875,-7.82000017166138,38.4720001220703,19.1773338317871,12.6673336029053
0,1.95000004768372,260,9,23.5210552215576,63,17.5233345031738,43.0929908752441,850.878112792969,-6.47200012207031,40.6640014648438,3.30733346939087,14.6773328781128
0,-0.358000040054321,281,7,37.9187431335449,81,16.55299949646,41.0499954223633,868.636901855469,-8.76000022888184,40.3239974975586,20.5319995880127,13.9246664047241
0,2.40133333206177,273,9,57.0614242553711,102,17.8350009918213,45.372444152832,829.842895507812,-6.31599998474121,39.3079986572266,22.1259994506836,16.203332901001
0,8.78133392333984,179,0,80.0314178466797,8,16.1713333129883,48.0431747436523,661.713928222656,1.61600005626678,33.6599998474121,10.510666847229,24.7686653137207
1,7.55533313751221,233,1,75.5464019775391,13,17.2089996337891,47.4077110290527,703.43798828125,-0.560000002384186,36.3000030517578,8.86866664886475,21.9826679229736
0,11.0126667022705,352,5,71.8064270019531,150,17.1823329925537,48.3464622497559,731.524169921875,2.44400000572205,35.5400009155273,28.1693344116211,23.0113334655762
0,4.65399980545044,556,11,47.5689888000488,171,15.7176666259766,45.5056953430176,718.9658203125,-3.02800011634827,34.5400009155273,21.8139991760254,15.4606666564941
1,5.75733375549316,140,3,49.6271667480469,37,17.7076663970947,43.3883819580078,845.390808105469,-3.14400005340576,40.8120002746582,5.75733375549316,19.1706676483154
1,7.14466667175293,147,4,36.1412658691406,39,15.1059999465942,40.4596099853516,829.808654785156,-0.0920000001788139,37.3359985351562,8.68133354187012,20.1159992218018
0,10.9126663208008,275,3,48.0863761901855,69,16.2906665802002,43.933837890625,805.242248535156,2.9760000705719,37.0799980163574,30.1646671295166,23.1366672515869
1,5.47466659545898,287,3,75.1313552856445,19,15.260666847229,44.5697021484375,730.629699707031,-1.30400002002716,34.2400016784668,6.41599988937378,20.2546672821045
0,7.61400032043457,263,5,45.5941009521484,73,12.953332901001,39.1197547912598,781.407470703125,1.76399993896484,33.1119995117188,8.53800010681152,19.0580005645752
1,7.18933343887329,109,2,45.0435638427734,25,17.3610000610352,42.5598182678223,847.780700683594,-2.10400009155273,40.7919998168945,9.27799987792969,20.982666015625
0,2.86733317375183,319,9,30.9736328125,90,15.1050004959106,42.3298950195312,775.413696289062,-3.95600008964539,35.6840019226074,3.75266671180725,13.8553333282471
1,7.93333339691162,130,3,39.6100082397461,33,14.5326662063599,38.1274681091309,876.262512207031,0.716000020503998,38.1160011291504,9.81799983978271,22.0573329925537
0,0.167999982833862,227,7,35.4036140441895,65,14.0570001602173,36.1213912963867,918.774719238281,-6.2960000038147,38.9160003662109,21.9340000152588,15.3579998016357
1,9.47399997711182,197,3,49.6611251831055,54,13.4636669158936,39.4227752685547,802.541442871094,3.43600010871887,34.1520004272461,10.6719999313354,21.6773338317871
0,12.5846662521362,125,1,51.5441436767578,33,13.6969995498657,39.8446578979492,804.864685058594,6.09200000762939,34.3759994506836,31.7439994812012,25.2299995422363
1,7.28266668319702,143,1,75.1666412353516,8,17.0446662902832,44.8213577270508,765.140075683594,-1.2039999961853,38.0279998779297,7.91333341598511,23.2693328857422
0,9.45133304595947,133,2,46.3419151306152,32,14.8109998703003,37.6793556213379,918.306762695312,2.03999996185303,39.3079986572266,11.6666669845581,24.7486667633057
0,13.8906669616699,64,0,58.0467758178711,22,16.5793342590332,47.1003799438477,740.502014160156,5.24399995803833,35.2000007629395,29.1499996185303,25.4606666564941
1,8.34533309936523,76,1,65.6127548217773,10,17.673999786377,42.981517791748,849.881469726562,-0.980000019073486,41.1199989318848,8.34533309936523,22.1653327941895
0,0.115999937057495,294,8,39.588249206543,87,16.2399997711182,42.2564544677734,814.900634765625,-7.73999977111816,38.431999206543,19.5513324737549,13.6226663589478
0,9.68400001525879,590,1,95.0174560546875,14,15.0826663970947,59.1106224060059,379.628448486328,2.59200000762939,25.515998840332,9.94400024414062,18.2313327789307
1,9.11666679382324,118,2,45.0210647583008,28,13.8210000991821,36.3213500976562,899.812072753906,2.07599997520447,38.0519981384277,11.1746664047241,23.8859996795654
0,14.7273330688477,107,1,70.3203506469727,16,17.91233253479,48.3281173706055,727.242431640625,5.66799974441528,37.0639991760254,15.9673328399658,29.3839988708496
1,8.97000026702881,233,4,45.4438056945801,61,14.5260000228882,41.0107307434082,812.419250488281,2.16000008583069,35.4199981689453,10.2593336105347,21.4593334197998
1,8.1560001373291,189,1,84.8183441162109,6,15.760666847229,43.7504615783691,736.91259765625,-0.212000012397766,36.0240020751953,9.74666690826416,23.5226669311523
1,10.5673332214355,172,2,47.5467948913574,44,12.941333770752,37.6420402526855,823.963195800781,4.64800024032593,34.3800010681152,11.9513339996338,23.3186664581299
1,6.10866641998291,365,1,88.4655609130859,10,14.1323328018188,45.9199829101562,633.013000488281,-0.00800000224262476,30.7759990692139,6.92866659164429,20.9373340606689
0,0.833999931812286,336,6,65.2941284179688,32,15.2653331756592,43.2396697998047,760.521789550781,-5.86800003051758,35.3040008544922,0.833999931812286,16.3426666259766
1,13.7886667251587,134,1,51.1289482116699,34,15.4616670608521,44.2115592956543,776.47412109375,6.2480001449585,34.9720001220703,32.4173355102539,25.7626667022705
0,12.9559993743896,62,0,50.7333831787109,19,15.984001159668,46.7313766479492,714.755554199219,5.14799976348877,34.2040023803711,27.6826667785645,23.5613346099854
0,6.58533334732056,761,2,88.1390075683594,22,17.2843341827393,53.5516586303711,551.210754394531,-0.804000020027161,32.2760009765625,6.88333320617676,19.1553344726562
1,8.70199966430664,324,1,80.3372955322266,7,17.3833332061768,47.6464576721191,709.112976074219,0.784000039100647,36.484001159668,9.88266658782959,25.724666595459
1,8.47066688537598,121,2,43.6043090820312,29,14.0566673278809,36.7937049865723,895.111938476562,1.33200001716614,38.2039985656738,10.5133333206177,23.0973339080811
1,7.44466686248779,163,1,82.3614349365234,7,16.4979991912842,43.6547431945801,769.938354492188,-1.36000001430511,37.7919998168945,9.27266693115234,23.6433334350586
1,6.16666650772095,208,4,44.8186912536621,59,13.2063331604004,37.4668998718262,826.990661621094,-0.0199999995529652,35.2480010986328,7.5019998550415,18.699333190918
0,1.04000008106232,171,6,31.8954830169678,44,15.3673334121704,35.8882141113281,1002.97796630859,-6.46000003814697,42.8199996948242,20.1253337860107,18.1720008850098
0,8.30066680908203,127,1,58.2576332092285,14,17.3583335876465,45.331485748291,772.664855957031,-0.0640000030398369,38.2919998168945,9.80200004577637,24.4839992523193
0,4.1453332901001,439,9,49.0941162109375,144,16.5729999542236,48.2558822631836,681.814575195312,-3.42400002479553,34.3440017700195,20.5073337554932,13.9559993743896
1,4.21733331680298,327,4,75.3503189086914,28,14.1829996109009,43.357177734375,707.851196289062,-1.88800001144409,32.7119979858398,4.21733331680298,18.4593334197998
0,0.890666663646698,224,7,35.8454627990723,65,13.614333152771,35.819652557373,903.176574707031,-5.40399980545044,38.007999420166,22.2700004577637,15.5666666030884
0,13.0946664810181,385,0,100.411712646484,7,11.1436672210693,55.5849304199219,328.791778564453,7.74399995803833,20.0480003356934,13.0946664810181,19.9373340606689
1,8.09266662597656,216,1,85.8395080566406,6,15.563666343689,44.5694923400879,717.352294921875,0.436000019311905,34.9199981689453,9.43266677856445,22.7439994812012
0,2.29600024223328,187,5,42.752513885498,58,16.2019996643066,40.8028602600098,877.250915527344,-5.61999988555908,39.7080001831055,23.1813335418701,16.9366664886475
1,7.32600021362305,152,4,35.0683250427246,38,15.2526664733887,39.4533538818359,876.065612792969,0.0520000010728836,38.6600036621094,9.04800033569336,21.2446670532227
1,7.88600015640259,113,1,61.600471496582,10,17.9673328399658,47.6283874511719,720.102233886719,-0.939999997615814,37.7239990234375,7.88600015640259,22.843334197998
0,7.11399984359741,474,8,45.1189613342285,131,16.0170001983643,44.4817848205566,771.879821777344,-0.596000015735626,36.007999420166,25.4433326721191,19.2679996490479
0,-0.504666805267334,236,11,42.300464630127,41,20.0736675262451,49.1856956481934,764.918090820312,-10.1079998016357,40.8120002746582,-0.504666805267334,14.4613332748413
1,6.67133331298828,387,2,82.0955505371094,19,14.8693332672119,46.1264839172363,658.448120117188,-0.0159999988973141,32.2360000610352,7.50933313369751,22.3040008544922
0,11.2373332977295,444,2,84.4792327880859,25,14.5706663131714,52.8612213134766,489.920959472656,4.44400024414062,27.5639991760254,11.4546670913696,22.3400001525879
1,12.228666305542,124,1,49.1033134460449,28,14.6086673736572,38.7785797119141,877.100769042969,5.0959997177124,37.6720008850098,14.1006669998169,26.3133335113525
1,3.84466671943665,711,3,87.9942016601562,38,13.8383331298828,42.4436683654785,724.70654296875,-1.93599998950958,32.6040000915527,4.72866678237915,21.257999420166
1,7.44466686248779,163,1,82.3614349365234,7,16.4979991912842,43.6547431945801,769.938354492188,-1.36000001430511,37.7919998168945,9.27266693115234,23.6433334350586
0,14.0453338623047,64,0,54.4193954467773,17,15.5246667861938,50.3263320922852,613.211547851562,6.26800012588501,30.8480014801025,14.0453338623047,26.2259998321533
0,8.1366662979126,280,6,62.4562492370605,107,19.173999786377,48.8982963562012,791.324035644531,-1.66400003433228,39.2120018005371,26.8546676635742,21.2800006866455
1,2.36933326721191,238,6,36.3738174438477,63,15.5286664962769,42.4002494812012,783.781616210938,-4.77600002288818,36.6240005493164,3.52800011634827,14.1046667098999
0,8.36666679382324,545,8,43.7628707885742,172,16.8936653137207,46.6263694763184,746.794372558594,0.388000011444092,36.2319984436035,9.13733291625977,18.9406661987305
1,7.03666639328003,364,3,84.7708587646484,13,15.5183334350586,45.0590400695801,706.428344726562,-0.159999996423721,34.439998626709,8.10999965667725,23.957332611084
1,-0.967333495616913,284,11,51.2315940856934,46,16.2086658477783,46.5552215576172,708.322692871094,-8.4040002822876,34.8160018920898,-0.967333495616913,12.8146667480469
0,3.09733319282532,291,5,62.0273704528809,32,15.2273330688477,44.014720916748,741.5,-3.46799993515015,34.5960006713867,4.00066661834717,18.191333770752
1,9.23266696929932,284,1,80.4397201538086,7,16.7940006256104,47.0631103515625,705.089233398438,1.47599995136261,35.6839981079102,10.4186668395996,26.1926670074463
0,12.2113332748413,158,1,50.4400253295898,41,17.1019992828369,44.0410003662109,840.787353515625,3.49600005149841,38.8320007324219,32.3426666259766,25.746000289917
1,8.06066703796387,214,1,85.7913436889648,7,15.7486667633057,44.3724403381348,729.522033691406,0.144000008702278,35.492000579834,9.4640007019043,23.042667388916
1,11.1466665267944,277,2,73.7792510986328,30,16.8190002441406,48.5929718017578,682.809753417969,3.45600008964539,34.6119995117188,11.9619998931885,24.3413333892822
1,7.45133352279663,299,2,88.0409927368164,14,15.0120000839233,44.3669471740723,718.366943359375,0.527999997138977,33.8359985351562,8.37533283233643,24.5620002746582
1,7.55999994277954,355,2,93.9264755249023,13,14.6323328018188,43.1021957397461,731.786193847656,0.587999999523163,33.947998046875,8.72466659545898,25.0873336791992
0,6.7039999961853,98,3,49.6297340393066,16,16.0290012359619,40.0684928894043,878.22021484375,-1.29200005531311,40.0040016174316,8.92533302307129,21.2146663665771
1,5.2553334236145,174,4,42.484561920166,45,16.7863330841064,43.7873878479004,803.692260742188,-2.76799988746643,38.3360023498535,5.2553334236145,17.4360008239746
